City_ID,City_EN,City_CN,Country_code,Country_EN,Country_CN,Province_EN,Province_CN,Admin_ district_EN,Admin_ district_CN,Latitude,Longitude,AD_code,
CN101050805,jiayin,嘉荫,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,48.891376,130.39769,230722,
CN101050806,nancha,南岔,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.137314,129.28246,230703,
CN101050807,youhao,友好,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.8543,128.83896,230704,
CN101050808,xilin,西林,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.47944,129.31145,230705,
CN101050809,cuiluan,翠峦,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.726227,128.67175,230706,
CN101050810,xinqing,新青,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,48.288292,129.52995,230707,
CN101050811,meixi,美溪,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.6361,129.1334,230708,
CN101050812,jinshantun,金山屯,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.41295,129.43594,230709,
CN101050813,wumahe,乌马河,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.72696,128.80295,230711,
CN101050814,tangwanghe,汤旺河,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,48.45365,129.57224,230712,
CN101050815,dailing,带岭,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.02753,129.02115,230713,
CN101050816,hongxing,红星,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,48.23837,129.3888,230715,
CN101050817,shangganling,上甘岭,CN,China,中国,heilongjiang,黑龙江,yichun,伊春,47.974857,129.02509,230716,
CN101050901,daqing,大庆,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,46.590733,125.11272,"230601,230600",
CN101050902,lindian,林甸,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,47.186413,124.87774,230623,
CN101050903,zhaozhou,肇州,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,45.708687,125.273254,230621,
CN101050904,zhaoyuan,肇源,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,45.518833,125.08197,230622,
CN101050905,duerbote,杜尔伯特,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,46.865974,124.44626,230624,
CN101050906,saertu,萨尔图,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,46.596355,125.11464,230602,
CN101050907,longfeng,龙凤,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,46.573948,125.1458,230603,
CN101050908,ranghulu,让胡路,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,46.653255,124.86834,230604,
CN101050909,honggang,红岗,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,46.40305,124.88953,230605,
CN101050910,datong,大同,CN,China,中国,heilongjiang,黑龙江,daqing,大庆,46.034306,124.81851,230606,
CN101051001,xinxing,新兴,CN,China,中国,heilongjiang,黑龙江,qitaihe,七台河,45.79426,130.88948,230902,
CN101051002,qitaihe,七台河,CN,China,中国,heilongjiang,黑龙江,qitaihe,七台河,45.771267,131.01558,"230901,230900",
CN101051003,boli,勃利,CN,China,中国,heilongjiang,黑龙江,qitaihe,七台河,45.75157,130.57503,230921,
CN101051004,taoshan,桃山,CN,China,中国,heilongjiang,黑龙江,qitaihe,七台河,45.771217,131.01585,230903,
CN101051005,qiezihe,茄子河,CN,China,中国,heilongjiang,黑龙江,qitaihe,七台河,45.77659,131.07156,230904,
CN101051101,jixi,鸡西,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.300045,130.97597,"230301,230300",
CN101051102,hulin,虎林,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.767986,132.97388,230381,
CN101051103,mishan,密山,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.54725,131.87413,230382,
CN101051104,jidong,鸡东,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.250893,131.14891,230321,
CN101051105,jiguan,鸡冠,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.30034,130.97438,230302,
CN101051106,hengshan,恒山,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.21324,130.91063,230303,
CN101051107,didao,滴道,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.348812,130.84682,230304,
CN101051108,lishu,梨树,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.092194,130.69778,230305,
CN101051109,chengzihe,城子河,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.33825,131.0105,230306,
CN101051110,mashan,麻山,CN,China,中国,heilongjiang,黑龙江,jixi,鸡西,45.209606,130.48112,230307,
CN101051201,hegang,鹤岗,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.332085,130.27748,"230401,230400",
CN101051202,suibin,绥滨,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.28989,131.86052,230422,
CN101051203,luobei,萝北,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.577576,130.82909,230421,
CN101051204,xiangyang,向阳,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.34537,130.29248,230402,
CN101051205,gongnong,工农,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.331676,130.27666,230403,
CN101051206,nanshan,南山,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.31324,130.27553,230404,
CN101051207,xingan,兴安,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.25291,130.23618,230405,
CN101051208,dongshan,东山,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.337383,130.31714,230406,
CN101051209,xingshan,兴山,CN,China,中国,heilongjiang,黑龙江,hegang,鹤岗,47.35997,130.30534,230407,
CN101051301,shuangyashan,双鸭山,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.64344,131.1573,"230501,230500",
CN101051302,jixian,集贤,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.72898,131.13933,230521,
CN101051303,baoqing,宝清,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.32878,132.20642,230523,
CN101051304,raohe,饶河,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.80129,134.02116,230524,
CN101051305,youyi,友谊,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.775158,131.81062,230522,
CN101051306,jianshan,尖山,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.64296,131.15897,230502,
CN101051307,lingdong,岭东,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.591076,131.16368,230503,
CN101051308,sifangtai,四方台,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.594345,131.33318,230505,
CN101051309,baoshan,宝山,CN,China,中国,heilongjiang,黑龙江,shuangyashan,双鸭山,46.573364,131.4043,230506,
CN101060101,changchun,长春,CN,China,中国,jilin,吉林,changchun,长春,43.88684,125.3245,"220101,220100,220000",
CN101060102,nongan,农安,CN,China,中国,jilin,吉林,changchun,长春,44.43126,125.175285,220122,
CN101060103,dehui,德惠,CN,China,中国,jilin,吉林,changchun,长春,44.53391,125.70332,220183,
CN101060104,jiutai,九台,CN,China,中国,jilin,吉林,changchun,长春,44.157154,125.84468,220113,
CN101060105,yushu,榆树,CN,China,中国,jilin,吉林,changchun,长春,44.82764,126.55011,220182,
CN101060106,shuangyang,双阳,CN,China,中国,jilin,吉林,changchun,长春,43.52517,125.65902,220112,
CN101060107,erdao,二道,CN,China,中国,jilin,吉林,changchun,长春,43.870823,125.38473,220105,
CN101060108,nanguan,南关,CN,China,中国,jilin,吉林,changchun,长春,43.890236,125.337234,220102,
CN101060109,kuancheng,宽城,CN,China,中国,jilin,吉林,changchun,长春,43.903824,125.34283,220103,
CN101060110,chaoyang,朝阳,CN,China,中国,jilin,吉林,changchun,长春,43.86491,125.31804,220104,
CN101060111,lvyuan,绿园,CN,China,中国,jilin,吉林,changchun,长春,43.892178,125.27247,220106,
CN101060201,jilin,吉林,CN,China,中国,jilin,吉林,jilin,吉林,43.84358,126.55302,"220201,220200",
CN101060202,shulan,舒兰,CN,China,中国,jilin,吉林,jilin,吉林,44.410908,126.947815,220283,
CN101060203,yongji,永吉,CN,China,中国,jilin,吉林,jilin,吉林,43.667416,126.501625,220221,
CN101060204,jiaohe,蛟河,CN,China,中国,jilin,吉林,jilin,吉林,43.720577,127.342735,220281,
CN101060205,panshi,磐石,CN,China,中国,jilin,吉林,jilin,吉林,42.942474,126.05993,220284,
CN101060206,huadian,桦甸,CN,China,中国,jilin,吉林,jilin,吉林,42.97209,126.745445,220282,
CN101060207,changyi,昌邑,CN,China,中国,jilin,吉林,jilin,吉林,43.851116,126.57076,220202,
CN101060208,longtan,龙潭,CN,China,中国,jilin,吉林,jilin,吉林,43.909756,126.56143,220203,
CN101060209,chuanying,船营,CN,China,中国,jilin,吉林,jilin,吉林,43.843803,126.55239,220204,
CN101060210,fengman,丰满,CN,China,中国,jilin,吉林,jilin,吉林,43.816593,126.56076,220211,
CN101060301,yanji,延吉,CN,China,中国,jilin,吉林,yanbian,延边,42.906963,129.5158,222401,
CN101060302,dunhua,敦化,CN,China,中国,jilin,吉林,yanbian,延边,43.36692,128.22986,222403,
CN101060303,antu,安图,CN,China,中国,jilin,吉林,yanbian,延边,43.110992,128.90187,222426,
CN101060304,wangqing,汪清,CN,China,中国,jilin,吉林,yanbian,延边,43.315426,129.76616,222424,
CN101060305,helong,和龙,CN,China,中国,jilin,吉林,yanbian,延边,42.547005,129.00874,222406,
CN101060306,yanbian,延边,CN,China,中国,jilin,吉林,yanbian,延边,42.904823,129.51323,222400,
CN101060307,longjing,龙井,CN,China,中国,jilin,吉林,yanbian,延边,42.77103,129.42575,222405,
CN101060308,hunchun,珲春,CN,China,中国,jilin,吉林,yanbian,延边,42.871056,130.36578,222404,
CN101060309,tumen,图们,CN,China,中国,jilin,吉林,yanbian,延边,42.96662,129.8467,222402,
CN101060401,siping,四平,CN,China,中国,jilin,吉林,siping,四平,43.170345,124.37079,"220301,220300",
CN101060402,shuangliao,双辽,CN,China,中国,jilin,吉林,siping,四平,43.518276,123.50528,220382,
CN101060403,lishu,梨树,CN,China,中国,jilin,吉林,siping,四平,43.30831,124.3358,220322,
CN101060404,gongzhuling,公主岭,CN,China,中国,jilin,吉林,siping,四平,43.509476,124.81759,220381,
CN101060405,yitong,伊通,CN,China,中国,jilin,吉林,siping,四平,43.345463,125.30312,220323,
CN101060406,tiexi,铁西,CN,China,中国,jilin,吉林,siping,四平,43.17626,124.36089,220302,
CN101060407,tiedong,铁东,CN,China,中国,jilin,吉林,siping,四平,43.16726,124.388466,220303,
CN101060501,tonghua,通化,CN,China,中国,jilin,吉林,tonghua,通化,41.721176,125.9365,"220501,220500",
CN101060502,meihekou,梅河口,CN,China,中国,jilin,吉林,tonghua,通化,42.530003,125.68734,220581,
CN101060503,liuhe,柳河,CN,China,中国,jilin,吉林,tonghua,通化,42.281483,125.74054,220524,
CN101060504,huinan,辉南,CN,China,中国,jilin,吉林,tonghua,通化,42.68346,126.04282,220523,
CN101060505,jian,集安,CN,China,中国,jilin,吉林,tonghua,通化,41.126274,126.1862,220582,
CN101060506,tonghuaxian,通化县,CN,China,中国,jilin,吉林,tonghua,通化,41.677917,125.75312,220521,
CN101060507,dongchang,东昌,CN,China,中国,jilin,吉林,tonghua,通化,41.721233,125.936714,220502,
CN101060508,erdaojiang,二道江,CN,China,中国,jilin,吉林,tonghua,通化,41.777565,126.04599,220503,
CN101060601,baicheng,白城,CN,China,中国,jilin,吉林,baicheng,白城,45.619026,122.84111,"220801,220800",
CN101060602,taonan,洮南,CN,China,中国,jilin,吉林,baicheng,白城,45.33911,122.783775,220881,
CN101060603,daan,大安,CN,China,中国,jilin,吉林,baicheng,白城,45.50765,124.29151,220882,
CN101060604,zhenlai,镇赉,CN,China,中国,jilin,吉林,baicheng,白城,45.84609,123.20225,220821,
CN101060605,tongyu,通榆,CN,China,中国,jilin,吉林,baicheng,白城,44.80915,123.08855,220822,
CN101060606,taobei,洮北,CN,China,中国,jilin,吉林,baicheng,白城,45.61925,122.8425,220802,
CN101060701,liaoyuan,辽源,CN,China,中国,jilin,吉林,liaoyuan,辽源,42.90269,125.14535,"220401,220400",
CN101060702,dongfeng,东丰,CN,China,中国,jilin,吉林,liaoyuan,辽源,42.67523,125.529625,220421,
CN101060703,dongliao,东辽,CN,China,中国,jilin,吉林,liaoyuan,辽源,42.927723,124.992,220422,
CN101060704,longshan,龙山,CN,China,中国,jilin,吉林,liaoyuan,辽源,42.902702,125.145164,220402,
CN101060705,xian,西安,CN,China,中国,jilin,吉林,liaoyuan,辽源,42.920414,125.15142,220403,
CN101060801,songyuan,松原,CN,China,中国,jilin,吉林,songyuan,松原,45.118244,124.82361,"220701,220700",
CN101060802,qianan,乾安,CN,China,中国,jilin,吉林,songyuan,松原,45.006847,124.02436,220723,
CN101060803,qianguo,前郭,CN,China,中国,jilin,吉林,songyuan,松原,45.116287,124.826805,220721,
CN101060804,changling,长岭,CN,China,中国,jilin,吉林,songyuan,松原,44.27658,123.98518,220722,
CN101060805,fuyu,扶余,CN,China,中国,jilin,吉林,songyuan,松原,44.9862,126.042755,220781,
CN101060806,ningjiang,宁江,CN,China,中国,jilin,吉林,songyuan,松原,45.1765,124.82785,220702,
CN101060901,baishan,白山,CN,China,中国,jilin,吉林,baishan,白山,41.942505,126.42784,"220601,220600",
CN101060902,jingyu,靖宇,CN,China,中国,jilin,吉林,baishan,白山,42.38969,126.80839,220622,
CN101060903,linjiang,临江,CN,China,中国,jilin,吉林,baishan,白山,41.810688,126.9193,220681,
CN101060904,donggang,东岗,CN,China,中国,jilin,吉林,baishan,白山,41.994892,126.64931,220605,
CN101060905,changbai,长白,CN,China,中国,jilin,吉林,baishan,白山,41.41936,128.20338,220623,
CN101060906,fusong,抚松,CN,China,中国,jilin,吉林,baishan,白山,42.33264,127.273796,220621,
CN101060907,jiangyuan,江源,CN,China,中国,jilin,吉林,baishan,白山,42.048107,126.58423,220605,
CN101060908,hunjiang,浑江,CN,China,中国,jilin,吉林,baishan,白山,41.943066,126.42803,220602,
CN101070101,shenyang,沈阳,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.79677,123.42909,"210101,210100,210000",
CN101070102,hunnan,浑南,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.741947,123.458984,210112,
CN101070103,liaozhong,辽中,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.512726,122.73127,210115,
CN101070104,kangping,康平,CN,China,中国,liaoning,辽宁,shenyang,沈阳,42.74153,123.3527,210123,
CN101070105,faku,法库,CN,China,中国,liaoning,辽宁,shenyang,沈阳,42.507046,123.416725,210124,
CN101070106,xinmin,新民,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.99651,122.828865,210181,
CN101070107,heping,和平,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.788074,123.40666,210102,
CN101070108,shenhe,沈河,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.79559,123.445694,210103,
CN101070109,dadong,大东,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.808502,123.469955,210104,
CN101070110,huanggu,皇姑,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.822334,123.40568,210105,
CN101070111,tiexi,铁西,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.787807,123.35066,210106,
CN101070112,sujiatun,苏家屯,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.665905,123.341606,210111,
CN101070113,shenbeixinqu,沈北新区,CN,China,中国,liaoning,辽宁,shenyang,沈阳,42.05231,123.52147,210113,
CN101070114,yuhong,于洪,CN,China,中国,liaoning,辽宁,shenyang,沈阳,41.795834,123.31083,210114,
CN101070201,dalian,大连,CN,China,中国,liaoning,辽宁,dalian,大连,38.91459,121.61862,"210201,210200",
CN101070202,wafangdian,瓦房店,CN,China,中国,liaoning,辽宁,dalian,大连,39.63065,122.002655,210281,
CN101070203,jinzhou,金州,CN,China,中国,liaoning,辽宁,dalian,大连,39.052746,121.78941,210213,
CN101070204,pulandian,普兰店,CN,China,中国,liaoning,辽宁,dalian,大连,39.401554,121.9705,210214,
CN101070205,lvshun,旅顺,CN,China,中国,liaoning,辽宁,dalian,大连,38.812042,121.26713,210212,
CN101070206,changhai,长海,CN,China,中国,liaoning,辽宁,dalian,大连,39.2724,122.58782,210224,
CN101070207,zhuanghe,庄河,CN,China,中国,liaoning,辽宁,dalian,大连,39.69829,122.97061,210283,
CN101070208,zhongshan,中山,CN,China,中国,liaoning,辽宁,dalian,大连,38.921555,121.64376,210202,
CN101070209,xigang,西岗,CN,China,中国,liaoning,辽宁,dalian,大连,38.914265,121.61611,210203,
CN101070210,shahekou,沙河口,CN,China,中国,liaoning,辽宁,dalian,大连,38.91286,121.593704,210204,
CN101070211,ganjingzi,甘井子,CN,China,中国,liaoning,辽宁,dalian,大连,38.975147,121.58261,210211,
CN101070301,anshan,鞍山,CN,China,中国,liaoning,辽宁,anshan,鞍山,41.110626,122.99563,"210301,210300",
CN101070302,taian,台安,CN,China,中国,liaoning,辽宁,anshan,鞍山,41.38686,122.42973,210321,
CN101070303,xiuyan,岫岩,CN,China,中国,liaoning,辽宁,anshan,鞍山,40.28151,123.28833,210323,
CN101070304,haicheng,海城,CN,China,中国,liaoning,辽宁,anshan,鞍山,40.85253,122.7522,210381,
CN101070305,tiedong,铁东,CN,China,中国,liaoning,辽宁,anshan,鞍山,41.110344,122.99448,210302,
CN101070306,tiexi,铁西,CN,China,中国,liaoning,辽宁,anshan,鞍山,41.11069,122.97183,210303,
CN101070307,lishan,立山,CN,China,中国,liaoning,辽宁,anshan,鞍山,41.150623,123.0248,210304,
CN101070308,qianshan,千山,CN,China,中国,liaoning,辽宁,anshan,鞍山,41.06891,122.949295,210311,
CN101070401,fushun,抚顺,CN,China,中国,liaoning,辽宁,fushun,抚顺,41.922646,124.09798,"210401,210400,210421",
CN101070402,xinbin,新宾,CN,China,中国,liaoning,辽宁,fushun,抚顺,41.732456,125.037544,210422,
CN101070403,qingyuan,清原,CN,China,中国,liaoning,辽宁,fushun,抚顺,42.10135,124.92719,210423,
CN101070405,xinfu,新抚,CN,China,中国,liaoning,辽宁,fushun,抚顺,41.86082,123.902855,210402,
CN101070406,dongzhou,东洲,CN,China,中国,liaoning,辽宁,fushun,抚顺,41.86683,124.04722,210403,
CN101070407,wanghua,望花,CN,China,中国,liaoning,辽宁,fushun,抚顺,41.851803,123.801506,210404,
CN101070408,shuncheng,顺城,CN,China,中国,liaoning,辽宁,fushun,抚顺,41.88113,123.91717,210411,
CN101070501,benxi,本溪,CN,China,中国,liaoning,辽宁,benxi,本溪,41.29791,123.770515,"210501,210500",
CN101070502,benxixian,本溪县,CN,China,中国,liaoning,辽宁,benxi,本溪,41.18,124.17,210521,
CN101070503,pingshan,平山,CN,China,中国,liaoning,辽宁,benxi,本溪,41.29158,123.76123,210502,
CN101070504,huanren,桓仁,CN,China,中国,liaoning,辽宁,benxi,本溪,41.268997,125.35919,210522,
CN101070505,xihu,溪湖,CN,China,中国,liaoning,辽宁,benxi,本溪,41.330055,123.76523,210503,
CN101070506,mingshan,明山,CN,China,中国,liaoning,辽宁,benxi,本溪,41.30243,123.76329,210504,
CN101070507,nanfen,南芬,CN,China,中国,liaoning,辽宁,benxi,本溪,41.10409,123.74838,210505,
CN101070601,dandong,丹东,CN,China,中国,liaoning,辽宁,dandong,丹东,40.124294,124.38304,"210601,210600",
CN101070602,fengcheng,凤城,CN,China,中国,liaoning,辽宁,dandong,丹东,40.457565,124.07107,210682,
CN101070603,kuandian,宽甸,CN,China,中国,liaoning,辽宁,dandong,丹东,40.73041,124.78487,210624,
CN101070604,donggang,东港,CN,China,中国,liaoning,辽宁,dandong,丹东,39.88347,124.14944,210681,
CN101070605,yuanbao,元宝,CN,China,中国,liaoning,辽宁,dandong,丹东,40.136482,124.39781,210602,
CN101070606,zhenxing,振兴,CN,China,中国,liaoning,辽宁,dandong,丹东,40.102802,124.36115,210603,
CN101070607,zhenan,振安,CN,China,中国,liaoning,辽宁,dandong,丹东,40.158558,124.42771,210604,
CN101070701,jinzhou,锦州,CN,China,中国,liaoning,辽宁,jinzhou,锦州,41.11927,121.13574,"210701,210700",
CN101070702,linghai,凌海,CN,China,中国,liaoning,辽宁,jinzhou,锦州,41.171738,121.364235,210781,
CN101070703,guta,古塔,CN,China,中国,liaoning,辽宁,jinzhou,锦州,41.11572,121.13009,210702,
CN101070704,yixian,义县,CN,China,中国,liaoning,辽宁,jinzhou,锦州,41.537224,121.24283,210727,
CN101070705,heishan,黑山,CN,China,中国,liaoning,辽宁,jinzhou,锦州,41.691803,122.11791,210726,
CN101070706,beizhen,北镇,CN,China,中国,liaoning,辽宁,jinzhou,锦州,41.598763,121.79596,210782,
